PostNum,PreNum,CandidateName,CandidateSurname,Sex,Saeima,PartyNum,PartyAbbr,DistrNum,DistrName,BallotsForParty,Pluses,Minuses,Points,Result
15,8,Aldis,Purviņš,Male,7,1,"Tautas kopa Brīvība",5,Zemgale,429,24,21,432,""
1,1,Aleksandrs,Lielmežs,Male,7,2,"Māras zeme",1,Rīga,299,56,3,352,""
2,12,Juris,Putniņš,Male,7,2,"Māras zeme",1,Rīga,299,22,6,315,""
3,2,Māris,Bumbieris,Male,7,2,"Māras zeme",1,Rīga,299,23,8,314,""
4,26,Laimonis,Pučka,Male,7,2,"Māras zeme",1,Rīga,299,19,5,313,""
5,14,Jevgenija,Kurpniece,Female,7,2,"Māras zeme",1,Rīga,299,19,6,312,""
6,4,Andris,Sproģis,Male,7,2,"Māras zeme",1,Rīga,299,18,6,311,""
7,13,Sniedze,Sproģe,Female,7,2,"Māras zeme",1,Rīga,299,16,4,311,""
8,11,Jānis,Pelsis,Male,7,2,"Māras zeme",1,Rīga,299,17,7,309,""
9,19,"Alvis Andris",Dauksts,Male,7,2,"Māras zeme",1,Rīga,299,16,7,308,""
10,20,Ārijs,Dobums,Male,7,2,"Māras zeme",1,Rīga,299,14,5,308,""
11,24,"Zigrīda Ilona",Finka,Female,7,2,"Māras zeme",1,Rīga,299,15,6,308,""
12,3,Zigmunds,Pīmanis,Male,7,2,"Māras zeme",1,Rīga,299,17,9,307,""
13,6,Valdis,Cerus,Male,7,2,"Māras zeme",1,Rīga,299,15,7,307,""
14,9,Regīna,Livke,Female,7,2,"Māras zeme",1,Rīga,299,13,5,307,""
15,15,"Imants Juris",Amanis,Male,7,2,"Māras zeme",1,Rīga,299,14,6,307,""
16,16,Anita,Bajāre,Female,7,2,"Māras zeme",1,Rīga,299,13,5,307,""
17,18,Ada,Brodele,Female,7,2,"Māras zeme",1,Rīga,299,14,6,307,""
18,27,Dzintra,Upmace,Female,7,2,"Māras zeme",1,Rīga,299,12,4,307,""
19,28,Sarma,Upesleja,Female,7,2,"Māras zeme",1,Rīga,299,13,5,307,""
20,8,Ziedīte,Krone,Female,7,2,"Māras zeme",1,Rīga,299,13,6,306,""
21,10,Aivars,Okmanis,Male,7,2,"Māras zeme",1,Rīga,299,12,5,306,""
22,17,Biruta,Bogusēviča,Female,7,2,"Māras zeme",1,Rīga,299,15,8,306,""
23,21,Elga,Drulle,Female,7,2,"Māras zeme",1,Rīga,299,14,7,306,""
24,22,Edgars,Dubiņš,Male,7,2,"Māras zeme",1,Rīga,299,13,6,306,""
25,25,Jānis,Griezītis,Male,7,2,"Māras zeme",1,Rīga,299,11,4,306,""
26,5,Vilnis,Bēvalds,Male,7,2,"Māras zeme",1,Rīga,299,13,7,305,""
27,7,Valda,Iļjanova,Female,7,2,"Māras zeme",1,Rīga,299,14,9,304,""
28,23,Ņina,Dūce,Female,7,2,"Māras zeme",1,Rīga,299,9,5,303,""
1,1,Aleksandrs,Lielmežs,Male,7,2,"Māras zeme",2,Vidzeme,966,207,12,1161,""
2,6,Kārlis,Bērziņš,Male,7,2,"Māras zeme",2,Vidzeme,966,79,13,1032,""
3,10,Juris,Putniņš,Male,7,2,"Māras zeme",2,Vidzeme,966,70,11,1025,""
4,7,Māris,Čanders,Male,7,2,"Māras zeme",2,Vidzeme,966,56,7,1015,""
5,2,Māris,Bumbieris,Male,7,2,"Māras zeme",2,Vidzeme,966,56,24,998,""
6,5,Imants,Balodis,Male,7,2,"Māras zeme",2,Vidzeme,966,49,17,998,""
7,8,Valdis,Cerus,Male,7,2,"Māras zeme",2,Vidzeme,966,47,15,998,""
8,15,Sniedze,Sproģe,Female,7,2,"Māras zeme",2,Vidzeme,966,45,15,996,""
9,22,Jevgenija,Kurpniece,Female,7,2,"Māras zeme",2,Vidzeme,966,41,15,992,""
10,3,Zigmunds,Pīmanis,Male,7,2,"Māras zeme",2,Vidzeme,966,39,18,987,""
11,11,Andris,Rancāns,Male,7,2,"Māras zeme",2,Vidzeme,966,27,12,981,""
12,4,Andris,Sproģis,Male,7,2,"Māras zeme",2,Vidzeme,966,30,16,980,""
13,9,Imants,Govčis,Male,7,2,"Māras zeme",2,Vidzeme,966,26,15,977,""
14,18,Dzintra,Upmace,Female,7,2,"Māras zeme",2,Vidzeme,966,22,15,973,""
15,16,Kestutis,Bajelis,Male,7,2,"Māras zeme",2,Vidzeme,966,20,14,972,""
16,19,Sarma,Upesleja,Female,7,2,"Māras zeme",2,Vidzeme,966,20,14,972,""
17,23,Raimonds,Ekurs,Male,7,2,"Māras zeme",2,Vidzeme,966,17,11,972,""
18,24,Adolfīna,Slišāne,Female,7,2,"Māras zeme",2,Vidzeme,966,19,13,972,""
19,12,Valda,Iļjanova,Female,7,2,"Māras zeme",2,Vidzeme,966,19,14,971,""
20,20,Edgars,Dubiņš,Male,7,2,"Māras zeme",2,Vidzeme,966,16,11,971,""
21,14,Jānis,Pelsis,Male,7,2,"Māras zeme",2,Vidzeme,966,19,17,968,""
22,17,Biruta,Bogusēviča,Female,7,2,"Māras zeme",2,Vidzeme,966,17,15,968,""
23,25,"Alvis Andris",Dauksts,Male,7,2,"Māras zeme",2,Vidzeme,966,14,13,967,""
24,13,Regīna,Livke,Female,7,2,"Māras zeme",2,Vidzeme,966,14,14,966,""
25,21,"Imants Juris",Amanis,Male,7,2,"Māras zeme",2,Vidzeme,966,10,15,961,""
1,6,Regīna,Livke,Female,7,2,"Māras zeme",3,Latgale,414,69,9,474,""
2,5,Valda,Iļjanova,Female,7,2,"Māras zeme",3,Latgale,414,65,9,470,""
3,7,Maija,Spūle,Female,7,2,"Māras zeme",3,Latgale,414,60,10,464,""
4,1,Aleksandrs,Lielmežs,Male,7,2,"Māras zeme",3,Latgale,414,52,12,454,""
5,4,Andris,Sproģis,Male,7,2,"Māras zeme",3,Latgale,414,35,10,439,""
6,2,Māris,Bumbieris,Male,7,2,"Māras zeme",3,Latgale,414,25,12,427,""
7,15,"Imants Juris",Amanis,Male,7,2,"Māras zeme",3,Latgale,414,22,11,425,""
8,16,Sarma,Upesleja,Female,7,2,"Māras zeme",3,Latgale,414,22,11,425,""
9,3,Zigmunds,Pīmanis,Male,7,2,"Māras zeme",3,Latgale,414,22,13,423,""
10,10,Aivars,Okmanis,Male,7,2,"Māras zeme",3,Latgale,414,21,12,423,""
11,13,Sniedze,Sproģe,Female,7,2,"Māras zeme",3,Latgale,414,21,12,423,""
12,18,Adolfīna,Slišāne,Female,7,2,"Māras zeme",3,Latgale,414,22,13,423,""
13,9,Māris,Čanders,Male,7,2,"Māras zeme",3,Latgale,414,19,11,422,""
14,17,Laimonis,Pučka,Male,7,2,"Māras zeme",3,Latgale,414,21,13,422,""
15,8,Imants,Balodis,Male,7,2,"Māras zeme",3,Latgale,414,20,13,421,""
16,12,Juris,Putniņš,Male,7,2,"Māras zeme",3,Latgale,414,19,12,421,""
17,14,Edgars,Dubiņš,Male,7,2,"Māras zeme",3,Latgale,414,19,12,421,""
18,11,Jānis,Pelsis,Male,7,2,"Māras zeme",3,Latgale,414,17,12,419,""
1,1,Aleksandrs,Lielmežs,Male,7,2,"Māras zeme",4,Kurzeme,228,27,3,252,""
2,5,Austris,Kučers,Male,7,2,"Māras zeme",4,Kurzeme,228,29,5,252,""
3,7,Jānis,Griezītis,Male,7,2,"Māras zeme",4,Kurzeme,228,24,5,247,""
4,4,Andris,Sproģis,Male,7,2,"Māras zeme",4,Kurzeme,228,17,7,238,""
5,6,Ivars,Pētersons,Male,7,2,"Māras zeme",4,Kurzeme,228,16,6,238,""
6,12,Sniedze,Sproģe,Female,7,2,"Māras zeme",4,Kurzeme,228,14,4,238,""
7,2,Māris,Bumbieris,Male,7,2,"Māras zeme",4,Kurzeme,228,15,6,237,""
8,14,Laimonis,Pučka,Male,7,2,"Māras zeme",4,Kurzeme,228,11,4,235,""
9,3,Zigmunds,Pīmanis,Male,7,2,"Māras zeme",4,Kurzeme,228,10,5,233,""
10,13,Edgars,Dubiņš,Male,7,2,"Māras zeme",4,Kurzeme,228,10,5,233,""
11,10,Juris,Putniņš,Male,7,2,"Māras zeme",4,Kurzeme,228,10,6,232,""
12,8,Imants,Balodis,Male,7,2,"Māras zeme",4,Kurzeme,228,8,5,231,""
13,11,Jānis,Pelsis,Male,7,2,"Māras zeme",4,Kurzeme,228,9,6,231,""
14,9,Ziedonis,Caune,Male,7,2,"Māras zeme",4,Kurzeme,228,8,6,230,""
1,9,Jānis,Pelsis,Male,7,2,"Māras zeme",5,Zemgale,331,59,6,384,""
2,1,Aleksandrs,Lielmežs,Male,7,2,"Māras zeme",5,Zemgale,331,51,6,376,""
3,8,Aivars,Okmanis,Male,7,2,"Māras zeme",5,Zemgale,331,31,10,352,""
4,10,Mārīte,Zvejniece,Female,7,2,"Māras zeme",5,Zemgale,331,28,11,348,""
5,13,Aldis,Jēgeris,Male,7,2,"Māras zeme",5,Zemgale,331,26,9,348,""
6,5,Vilnis,Bēvalds,Male,7,2,"Māras zeme",5,Zemgale,331,28,12,347,""
7,7,Ziedīte,Krone,Female,7,2,"Māras zeme",5,Zemgale,331,25,11,345,""
8,6,Ziedonis,Caune,Male,7,2,"Māras zeme",5,Zemgale,331,23,10,344,""
9,14,Juris,Putniņš,Male,7,2,"Māras zeme",5,Zemgale,331,23,10,344,""
10,2,Māris,Bumbieris,Male,7,2,"Māras zeme",5,Zemgale,331,23,12,342,""
11,4,Andris,Sproģis,Male,7,2,"Māras zeme",5,Zemgale,331,17,10,338,""
12,12,Valentīna,Medne,Female,7,2,"Māras zeme",5,Zemgale,331,18,11,338,""
13,3,Zigmunds,Pīmanis,Male,7,2,"Māras zeme",5,Zemgale,331,16,13,334,""
14,15,Austris,Kučers,Male,7,2,"Māras zeme",5,Zemgale,331,14,11,334,""
15,11,Edgars,Dubiņš,Male,7,2,"Māras zeme",5,Zemgale,331,13,11,333,""
1,1,Maija,Romanovska,Female,7,3,"Konservatīvā partija",1,Rīga,646,232,10,868,""
2,3,Normunds,Grostiņš,Male,7,3,"Konservatīvā partija",1,Rīga,646,54,14,686,""
3,5,Valdis,Šteins,Male,7,3,"Konservatīvā partija",1,Rīga,646,53,16,683,""
4,6,Juris,Tūns,Male,7,3,"Konservatīvā partija",1,Rīga,646,44,12,678,""
5,11,Arnis,Miltiņš,Male,7,3,"Konservatīvā partija",1,Rīga,646,42,12,676,""
6,2,Aivis,Lapiņš,Male,7,3,"Konservatīvā partija",1,Rīga,646,42,17,671,""
7,9,Ģirts,Ūdris,Male,7,3,"Konservatīvā partija",1,Rīga,646,30,14,662,""
8,4,Laila,Brahmane,Female,7,3,"Konservatīvā partija",1,Rīga,646,30,16,660,""
9,14,Sandra,Bētiņa,Female,7,3,"Konservatīvā partija",1,Rīga,646,27,13,660,""
10,16,Ieva,Zariņa,Female,7,3,"Konservatīvā partija",1,Rīga,646,29,15,660,""
11,7,Evija,Putne,Female,7,3,"Konservatīvā partija",1,Rīga,646,26,16,656,""
12,15,Oskars,Rudovskis,Male,7,3,"Konservatīvā partija",1,Rīga,646,21,11,656,""
13,8,Juris,Lebedoks,Male,7,3,"Konservatīvā partija",1,Rīga,646,23,14,655,""
14,12,Iveta,Kravinska,Female,7,3,"Konservatīvā partija",1,Rīga,646,23,15,654,""
15,13,Aivars,Pundurs,Male,7,3,"Konservatīvā partija",1,Rīga,646,22,14,654,""
16,10,Frenks,Kuks,Male,7,3,"Konservatīvā partija",1,Rīga,646,20,16,650,""
1,1,Maija,Romanovska,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,175,15,670,""
2,2,Juris,Tūns,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,37,12,535,""
3,5,Valdis,Šteins,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,37,18,529,""
4,10,Arnis,Miltiņš,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,26,14,522,""
5,4,Laila,Brahmane,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,25,14,521,""
6,11,Iveta,Kravinska,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,19,9,520,""
7,6,Normunds,Grostiņš,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,21,14,517,""
8,8,Evija,Putne,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,18,12,516,""
9,15,Oskars,Rudovskis,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,15,11,514,""
10,12,Frenks,Kuks,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,16,13,513,""
11,14,Sandra,Bētiņa,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,13,10,513,""
12,9,Ģirts,Ūdris,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,15,13,512,""
13,16,Ieva,Zariņa,Female,7,3,"Konservatīvā partija",2,Vidzeme,510,17,15,512,""
14,7,Juris,Lebedoks,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,14,13,511,""
15,13,Aivars,Pundurs,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,11,11,510,""
16,3,Aivis,Lapiņš,Male,7,3,"Konservatīvā partija",2,Vidzeme,510,11,12,509,""
1,1,Maija,Romanovska,Female,7,3,"Konservatīvā partija",3,Latgale,518,204,5,717,""
2,7,Valdis,Šteins,Male,7,3,"Konservatīvā partija",3,Latgale,518,45,8,555,""
3,2,Juris,Lebedoks,Male,7,3,"Konservatīvā partija",3,Latgale,518,44,8,554,""
4,3,Aivis,Lapiņš,Male,7,3,"Konservatīvā partija",3,Latgale,518,40,7,551,""
5,5,Normunds,Grostiņš,Male,7,3,"Konservatīvā partija",3,Latgale,518,41,9,550,""
6,6,Evija,Putne,Female,7,3,"Konservatīvā partija",3,Latgale,518,41,10,549,""
7,12,Ieva,Zariņa,Female,7,3,"Konservatīvā partija",3,Latgale,518,38,7,549,""
8,4,Juris,Tūns,Male,7,3,"Konservatīvā partija",3,Latgale,518,38,8,548,""
9,11,Oskars,Rudovskis,Male,7,3,"Konservatīvā partija",3,Latgale,518,37,9,546,""
10,8,Laila,Brahmane,Female,7,3,"Konservatīvā partija",3,Latgale,518,35,8,545,""
11,10,Iveta,Kravinska,Female,7,3,"Konservatīvā partija",3,Latgale,518,37,10,545,""
12,15,Arnis,Miltiņš,Male,7,3,"Konservatīvā partija",3,Latgale,518,33,6,545,""
13,13,Sandra,Bētiņa,Female,7,3,"Konservatīvā partija",3,Latgale,518,34,8,544,""
14,9,Ģirts,Ūdris,Male,7,3,"Konservatīvā partija",3,Latgale,518,33,8,543,""
15,14,Aivars,Pundurs,Male,7,3,"Konservatīvā partija",3,Latgale,518,33,8,543,""
16,16,Frenks,Kuks,Male,7,3,"Konservatīvā partija",3,Latgale,518,33,9,542,""
1,2,Maija,Romanovska,Female,7,3,"Konservatīvā partija",4,Kurzeme,364,134,4,494,""
2,1,Ilmārs,Pilenieks,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,84,7,441,""
3,4,Oskars,Rudovskis,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,37,7,394,""
4,5,Normunds,Grostiņš,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,28,5,387,""
5,3,Aivis,Lapiņš,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,19,7,376,""
6,7,Juris,Lebedoks,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,17,5,376,""
7,12,Arnis,Miltiņš,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,18,6,376,""
8,13,Sandra,Bētiņa,Female,7,3,"Konservatīvā partija",4,Kurzeme,364,17,5,376,""
9,11,Juris,Tūns,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,16,5,375,""
10,6,Ģirts,Ūdris,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,15,5,374,""
11,8,Laila,Brahmane,Female,7,3,"Konservatīvā partija",4,Kurzeme,364,15,5,374,""
12,10,Evija,Putne,Female,7,3,"Konservatīvā partija",4,Kurzeme,364,13,5,372,""
13,9,Valdis,Šteins,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,15,8,371,""
14,14,Aivars,Pundurs,Male,7,3,"Konservatīvā partija",4,Kurzeme,364,12,5,371,""
1,1,Maija,Romanovska,Female,7,3,"Konservatīvā partija",5,Zemgale,280,91,5,366,""
2,2,Aivis,Lapiņš,Male,7,3,"Konservatīvā partija",5,Zemgale,280,21,4,297,""
3,7,Valdis,Šteins,Male,7,3,"Konservatīvā partija",5,Zemgale,280,20,5,295,""
4,14,Ieva,Zariņa,Female,7,3,"Konservatīvā partija",5,Zemgale,280,19,4,295,""
5,4,Normunds,Grostiņš,Male,7,3,"Konservatīvā partija",5,Zemgale,280,19,5,294,""
6,11,Oskars,Rudovskis,Male,7,3,"Konservatīvā partija",5,Zemgale,280,18,4,294,""
7,12,Arnis,Miltiņš,Male,7,3,"Konservatīvā partija",5,Zemgale,280,16,2,294,""
8,5,Evija,Putne,Female,7,3,"Konservatīvā partija",5,Zemgale,280,16,4,292,""
9,13,Iveta,Kravinska,Female,7,3,"Konservatīvā partija",5,Zemgale,280,15,4,291,""
10,8,Laila,Brahmane,Female,7,3,"Konservatīvā partija",5,Zemgale,280,14,4,290,""
11,15,Frenks,Kuks,Male,7,3,"Konservatīvā partija",5,Zemgale,280,13,4,289,""
12,6,Juris,Tūns,Male,7,3,"Konservatīvā partija",5,Zemgale,280,12,4,288,""
13,9,Ģirts,Ūdris,Male,7,3,"Konservatīvā partija",5,Zemgale,280,12,4,288,""
14,10,Juris,Lebedoks,Male,7,3,"Konservatīvā partija",5,Zemgale,280,12,4,288,""
15,3,Ilmārs,Pilenieks,Male,7,3,"Konservatīvā partija",5,Zemgale,280,12,5,287,""
1,1,Anatolijs,Gorbunovs,Male,7,4,LC,1,Rīga,33377,11737,909,44205,"ievēlēts Vidzemes apgabalā"
2,3,Vilis,Krištopans,Male,7,4,LC,1,Rīga,33377,10957,1209,43125,"ievēlēts Vidzemes apgabalā"
3,2,Andrejs,Panteļējevs,Male,7,4,LC,1,Rīga,33377,7251,1371,39257,"ievēlēts Vidzemes apgabalā"
4,5,Ivars,Godmanis,Male,7,4,LC,1,Rīga,33377,6551,1889,38039,"ievēlēts Vidzemes apgabalā"
5,4,Kristiāna,Lībane,Female,7,4,LC,1,Rīga,33377,5535,1296,37616,"ievēlēta Vidzemes apgabalā"
6,15,Indulis,Bērziņš,Male,7,4,LC,1,Rīga,33377,4172,1016,36533,ievēlēts
7,14,Valdis,Birkavs,Male,7,4,LC,1,Rīga,33377,4858,2026,36209,"ievēlēts Vidzemes apgabalā"
8,28,Aija,Poča,Female,7,4,LC,1,Rīga,33377,3737,946,36168,"ievēlēta Latgales apgabalā"
9,6,Karina,Pētersone,Female,7,4,LC,1,Rīga,33377,2808,895,35290,ievēlēta
10,9,Jānis,Gaigals,Male,7,4,LC,1,Rīga,33377,2717,946,35148,ievēlēts
11,7,Romualds,Ražuks,Male,7,4,LC,1,Rīga,33377,2216,1419,34174,ievēlēts
12,16,Kārlis,Leiškalns,Male,7,4,LC,1,Rīga,33377,2769,2292,33854,"ievēlēts Zemgales apgabalā"
13,10,Inese,Birzniece,Female,7,4,LC,1,Rīga,33377,1278,1015,33640,""
14,26,Rolands,Repša,Male,7,4,LC,1,Rīga,33377,1200,953,33624,""
15,20,Antons,Seiksts,Male,7,4,LC,1,Rīga,33377,1263,1042,33598,"ievēlēts Latgales apgabalā"
16,18,Normunds,Rudevičs,Male,7,4,LC,1,Rīga,33377,1088,986,33479,""
17,12,Jānis,Vētra,Male,7,4,LC,1,Rīga,33377,1185,1120,33442,""
18,11,"Indra Omula",Sāmīte,Female,7,4,LC,1,Rīga,33377,1157,1141,33393,""
19,25,Andrejs,Siliņš,Male,7,4,LC,1,Rīga,33377,747,942,33182,""
20,13,Juris,Kanels,Male,7,4,LC,1,Rīga,33377,757,982,33152,""
21,23,Rauls,Renemanis,Male,7,4,LC,1,Rīga,33377,890,1148,33119,""
22,22,Aija,Matule,Female,7,4,LC,1,Rīga,33377,699,996,33080,""
23,19,Pēteris,Strubergs,Male,7,4,LC,1,Rīga,33377,638,950,33065,""
24,24,Jolanta,Zālīte,Female,7,4,LC,1,Rīga,33377,647,977,33047,""
25,27,Kārlis,Poļakovs,Male,7,4,LC,1,Rīga,33377,665,1055,32987,""
26,21,Jana,Savdona,Female,7,4,LC,1,Rīga,33377,610,1067,32920,""
27,17,Laimdota,Rone,Female,7,4,LC,1,Rīga,33377,1358,1983,32752,""
28,8,Edvīns,Inkēns,Male,7,4,LC,1,Rīga,33377,2334,3152,32559,"ievēlēts Zemgales apgabalā"
1,1,Anatolijs,Gorbunovs,Male,7,4,LC,2,Vidzeme,53288,21386,710,73964,ievēlēts
2,3,Vilis,Krištopans,Male,7,4,LC,2,Vidzeme,53288,18838,1083,71043,ievēlēts
3,4,Andrejs,Panteļējevs,Male,7,4,LC,2,Vidzeme,53288,10073,1770,61591,ievēlēts
4,6,Ivars,Godmanis,Male,7,4,LC,2,Vidzeme,53288,9336,2944,59680,ievēlēts
5,2,Kristiāna,Lībane,Female,7,4,LC,2,Vidzeme,53288,7847,1509,59626,ievēlēta
6,5,Valdis,Birkavs,Male,7,4,LC,2,Vidzeme,53288,7849,2659,58478,ievēlēts
7,15,Indulis,Bērziņš,Male,7,4,LC,2,Vidzeme,53288,5389,1175,57502,"ievēlēts Rīgas apgabalā"
8,19,Aija,Poča,Female,7,4,LC,2,Vidzeme,53288,4683,1187,56784,"ievēlēta Latgales apgabalā"
9,25,Jānis,Gaigals,Male,7,4,LC,2,Vidzeme,53288,3763,1078,55973,"ievēlēts Rīgas apgabalā"
10,9,Karina,Pētersone,Female,7,4,LC,2,Vidzeme,53288,2664,1136,54816,"ievēlēta Rīgas apgabalā"
11,7,Pēteris,Apinis,Male,7,4,LC,2,Vidzeme,53288,3083,1559,54812,""
12,14,Kārlis,Leiškalns,Male,7,4,LC,2,Vidzeme,53288,3930,2578,54640,"ievēlēts Zemgales apgabalā"
13,8,Monika,Zīle,Female,7,4,LC,2,Vidzeme,53288,2327,1399,54216,""
14,16,Edvīns,Inkēns,Male,7,4,LC,2,Vidzeme,53288,4087,3503,53872,"ievēlēts Zemgales apgabalā"
15,20,Inese,Birzniece,Female,7,4,LC,2,Vidzeme,53288,1616,1135,53769,""
16,10,Jānis,Bakmanis,Male,7,4,LC,2,Vidzeme,53288,1548,1366,53470,""
17,18,Einars,Fogelis,Male,7,4,LC,2,Vidzeme,53288,1405,1368,53325,""
18,17,Viktorija,Drāzniece,Female,7,4,LC,2,Vidzeme,53288,1370,1373,53285,""
19,21,Mariss,Andersons,Male,7,4,LC,2,Vidzeme,53288,1403,1422,53269,""
20,11,Asnāte,Ziemele,Female,7,4,LC,2,Vidzeme,53288,1058,1293,53053,""
21,24,Kārlis,Liepiņš,Male,7,4,LC,2,Vidzeme,53288,988,1225,53051,""
22,22,Armands,Kalniņš,Male,7,4,LC,2,Vidzeme,53288,887,1176,52999,""
23,13,Māris,Pūķis,Male,7,4,LC,2,Vidzeme,53288,1006,1297,52997,""
24,23,Juris,Tračums,Male,7,4,LC,2,Vidzeme,53288,959,1364,52883,""
25,12,Jānis,Uzkliņģis,Male,7,4,LC,2,Vidzeme,53288,1104,1613,52779,""
1,1,Anatolijs,Gorbunovs,Male,7,4,LC,3,Latgale,36978,16518,456,53040,"ievēlēts Vidzemes apgabalā"
2,2,Vilis,Krištopans,Male,7,4,LC,3,Latgale,36978,12699,588,49089,"ievēlēts Vidzemes apgabalā"
3,3,Andrejs,Panteļējevs,Male,7,4,LC,3,Latgale,36978,7378,1042,43314,"ievēlēts Vidzemes apgabalā"
4,4,Aija,Poča,Female,7,4,LC,3,Latgale,36978,4555,976,40557,ievēlēta
5,5,Kristiāna,Lībane,Female,7,4,LC,3,Latgale,36978,4584,1023,40539,"ievēlēta Vidzemes apgabalā"
6,15,Valdis,Birkavs,Male,7,4,LC,3,Latgale,36978,4974,1507,40445,"ievēlēts Vidzemes apgabalā"
7,11,Helēna,Soldatjonoka,Female,7,4,LC,3,Latgale,36978,3656,1375,39259,ievēlēta
8,6,Jānis,Lāčplēsis,Male,7,4,LC,3,Latgale,36978,3182,1070,39090,ievēlēts
9,12,Vanda,Kezika,Female,7,4,LC,3,Latgale,36978,3217,1201,38994,ievēlēta
10,9,Antons,Seiksts,Male,7,4,LC,3,Latgale,36978,3070,1300,38748,ievēlēts
11,7,Pēteris,Apinis,Male,7,4,LC,3,Latgale,36978,2691,1070,38599,""
12,14,Tadeušs,Ketlers,Male,7,4,LC,3,Latgale,36978,2511,1222,38267,""
13,10,Pēteris,Keišs,Male,7,4,LC,3,Latgale,36978,2322,1169,38131,""
14,8,Ilmārs,Meluškāns,Male,7,4,LC,3,Latgale,36978,2104,1276,37806,""
15,17,Ivans,Ribņikovs,Male,7,4,LC,3,Latgale,36978,2190,1407,37761,""
16,13,Viktors,Reblis,Male,7,4,LC,3,Latgale,36978,1996,1348,37626,""
17,18,Jānis,Tračums,Male,7,4,LC,3,Latgale,36978,1931,1334,37575,""
18,16,Lilita,Baško,Female,7,4,LC,3,Latgale,36978,1739,1239,37478,""
1,1,Anatolijs,Gorbunovs,Male,7,4,LC,4,Kurzeme,23934,9855,260,33529,"ievēlēts Vidzemes apgabalā"
2,4,Vilis,Krištopans,Male,7,4,LC,4,Kurzeme,23934,7708,544,31098,"ievēlēts Vidzemes apgabalā"
3,3,Andrejs,Panteļējevs,Male,7,4,LC,4,Kurzeme,23934,4623,687,27870,"ievēlēts Vidzemes apgabalā"
4,7,Ivars,Godmanis,Male,7,4,LC,4,Kurzeme,23934,4381,1186,27129,"ievēlēts Vidzemes apgabalā"
5,2,Kristiāna,Lībane,Female,7,4,LC,4,Kurzeme,23934,3719,553,27100,"ievēlēta Vidzemes apgabalā"
6,14,Valdis,Birkavs,Male,7,4,LC,4,Kurzeme,23934,3421,1073,26282,"ievēlēts Vidzemes apgabalā"
7,6,Indulis,Bērziņš,Male,7,4,LC,4,Kurzeme,23934,2385,500,25819,"ievēlēts Rīgas apgabalā"
8,11,Jānis,Gaigals,Male,7,4,LC,4,Kurzeme,23934,1710,479,25165,"ievēlēts Rīgas apgabalā"
9,9,Guntis,Dambergs,Male,7,4,LC,4,Kurzeme,23934,1331,524,24741,ievēlēts
10,8,Kārlis,Leiškalns,Male,7,4,LC,4,Kurzeme,23934,1839,1115,24658,"ievēlēts Zemgales apgabalā"
11,5,Aivars,Boja,Male,7,4,LC,4,Kurzeme,23934,1173,536,24571,ievēlēts
12,12,Linards,Muciņš,Male,7,4,LC,4,Kurzeme,23934,988,614,24308,ievēlēts
13,13,Ilmārs,Geige,Male,7,4,LC,4,Kurzeme,23934,935,636,24233,""
14,10,"Pēteris Kārlis",Elferts,Male,7,4,LC,4,Kurzeme,23934,756,529,24161,""
1,1,Anatolijs,Gorbunovs,Male,7,4,LC,5,Zemgale,25843,11015,359,36499,"ievēlēts Vidzemes apgabalā"
2,3,Vilis,Krištopans,Male,7,4,LC,5,Zemgale,25843,9820,486,35177,"ievēlēts Vidzemes apgabalā"
3,2,Andrejs,Panteļējevs,Male,7,4,LC,5,Zemgale,25843,5703,928,30618,"ievēlēts Vidzemes apgabalā"
4,4,Kristiāna,Lībane,Female,7,4,LC,5,Zemgale,25843,4426,763,29506,"ievēlēta Vidzemes apgabalā"
5,15,Indulis,Bērziņš,Male,7,4,LC,5,Zemgale,25843,2942,564,28221,"ievēlēts Rīgas apgabalā"
6,5,Kārlis,Leiškalns,Male,7,4,LC,5,Zemgale,25843,2417,1273,26987,ievēlēts
7,11,Edvīns,Inkēns,Male,7,4,LC,5,Zemgale,25843,2515,1676,26682,ievēlēts
8,7,Jānis,Bunkšs,Male,7,4,LC,5,Zemgale,25843,1266,689,26420,ievēlēts
